"cell100","link_occ_intercept_mean","link_occ_intercept_q025","link_occ_intercept_q975","MWMT_effect_mean","MWMT_effect_q025","MWMT_effect_q975","MCMT_effect_mean","MCMT_effect_q025","MCMT_effect_q975","x","y","lon","lat"
137,0.427764118440775,-2.12652059871599,2.9744183723863,1.58426606582343,-0.797145272271404,4.00281607390214,0.105549068823654,-1.71426826934343,1.9285437193929,NA,NA,-106.025684210415,46.1101359792789
138,0.0904536346465962,-2.51634323274974,2.70277684427445,1.32692271638861,-1.10922006104435,3.78375611308475,0.225092312272983,-1.54844304655055,2.02769833503341,NA,NA,-104.739862177153,46.1989853468259
139,0.0304265654252,-2.44214352302891,2.48378040675417,0.968519277183583,-1.33169443332504,3.29162614809303,0.187210928954072,-1.40431203334362,1.83075594356553,NA,NA,-103.45082176241,46.2756917970743
140,0.07172443902017,-2.53552783419981,2.62681994315449,0.705191322971806,-1.70358764819615,3.15498381477345,0.0815097559646785,-1.5052547088894,1.72000898737895,NA,NA,-102.159030811349,46.340206393226
141,0.339996450885256,-2.19762041834229,2.89335909079507,0.516785426883872,-1.92128856210864,2.96149998943455,-0.0974770571955906,-1.46738895023545,1.32390018132787,NA,NA,-100.864959980772,46.3924895008005
142,0.218450107273543,-2.44909979119505,2.86108559848761,0.654931677951096,-1.79515432318384,3.09944783016623,0.143335279187334,-1.32664893827461,1.64051212686165,NA,NA,-99.5690776844766,46.432502303479
143,0.819952059813057,-1.84477899916887,3.41690857943962,0.129146118527588,-2.33792851614723,2.54773492385603,-0.271887771016044,-1.68897474701096,1.09444855894624,NA,NA,-98.2718678498018,46.4602195498466
144,0.808263148161905,-1.84294213505465,3.35405244861337,0.155262296578325,-2.27257890493007,2.52553803106457,-0.0836048967582509,-1.36638070019289,1.19892728344134,NA,NA,-96.9738104943814,46.4756267578932
145,0.832241920789081,-1.82573336385742,3.47548581237863,-0.0585159208461973,-2.11931937064198,1.92032097606493,0.00709218015165522,-1.32623154604466,1.33352848753448,NA,NA,-95.6753878946385,46.4787090203694
146,0.997204843822913,-1.56202578562503,3.55557506350323,0.0198214035255768,-1.94823769927662,2.05267307130257,-0.0337745080816348,-1.2802952079604,1.25646681677815,NA,NA,-94.37708991207,46.46946472606
147,0.991637205149099,-1.52535724722574,3.41424034918912,-0.233284726709375,-2.02274749568795,1.59477929696853,-0.0267949050123659,-1.3576634692447,1.26377082132873,NA,NA,-93.0793945823607,46.4479012479532
148,1.24722507872849,-1.18351987827798,3.63848459137099,-0.280120212248931,-1.98322333772967,1.43068990691848,0.190195015907782,-1.08262961156616,1.38725028553454,NA,NA,-91.7827876393318,46.4140315360846
149,1.16308961314057,-1.34225522110343,3.54204676815199,-0.14066135997854,-1.99938691333431,1.66746718889816,0.291376539961556,-0.904830855255369,1.53988371032285,NA,NA,-90.4877530431245,46.3678791065479
150,1.01609330381944,-1.41394862685392,3.30653174874263,0.0911450768925257,-1.71493889144937,1.81062249651,0.02581536674703,-1.19663869253339,1.24665222875131,NA,NA,-89.1947610865324,46.3094729286813
151,0.79204574856849,-1.43227779503806,2.83288936426313,0.535669166083474,-1.12429332592318,2.21906623604075,-0.751993312727241,-1.89633624281021,0.424376466732444,NA,NA,-87.9042890182078,46.2388545353684
152,0.836043155636937,-1.56360139638883,3.11314618198962,0.395337865819989,-1.30144132570551,2.13620286593036,-0.193357491249496,-1.62895107590239,1.2172977175488,NA,NA,-86.6168021709846,46.1560692563891
153,0.984847131917073,-1.32438952062577,3.37387557756542,0.0905742510802811,-1.6778231887189,1.9896261455696,-0.0416543861192315,-1.68061509181679,1.56037926855381,NA,NA,-85.3327636130219,46.0611724898309
154,0.409022021878819,-2.09661421047852,2.91852156733893,-0.360685623078332,-2.36606658402413,1.69347273452373,-0.404066421723725,-2.1363401044547,1.27488958328356,NA,NA,-84.0526239826261,45.9542234016105
155,0.674237605825483,-2.58780971876202,3.95633968716925,-0.0898868781986757,-3.1242231473935,3.00613324818467,-0.292526214537472,-2.5803959697363,1.96606888548253,NA,NA,-82.7768223819586,45.835290432552
156,2.06682431704329,-0.366337383787947,4.53402856186059,-1.12173305802338,-2.89705785320639,0.644726282910351,1.73135733552072,0.108147553184163,3.40134781251097,NA,NA,-75.2368900936172,44.8746780255005
157,1.20314889586501,-1.13935528235683,3.60573664368876,-1.68563941753887,-3.33994042516202,-0.157149249700161,2.3074672039607,0.821690233144413,4.05128975583019,NA,NA,-74.0030716676134,44.6743054964555
158,1.24766510067685,-0.274210402192093,2.79093001785089,-1.68627867624111,-2.96625544197088,-0.382844082450489,2.05503077571088,0.749886820323136,3.46593837783879,NA,NA,-72.7767576013691,44.4627145573286
159,3.26207005185904,1.66622732786264,5.00777982600555,0.614577937967916,-0.335638104971061,1.55747525032147,1.66643450201339,0.46690917525294,3.0345886026588,NA,NA,-71.5582842479757,44.2400196661519
160,2.22752041255196,0.293816071651924,4.19967849409156,-0.629405882831653,-2.29948798079506,1.06651583126331,2.02103992975863,0.706041745143067,3.44334432412914,NA,NA,-70.3479740989494,44.006344721543
161,2.3894126915423,-0.364926333323446,5.13805544518022,-0.165503549664241,-2.13856055201795,1.94076881023927,2.33736039464103,0.55978682486833,4.1892568213985,NA,NA,-69.1461340352417,43.7618125284244
162,-4.29769967542896,-7.91484146083464,-0.802344281831439,1.95332125050109,-1.35090050992236,5.32440452055808,0.0586381099417659,-2.57629011445587,2.69855453838794,NA,NA,-124.276589711141,42.5196635197032
163,-4.32475559911089,-7.46175552159958,-1.34887572472133,1.99014255742467,-0.72773567862922,4.80778623904992,0.0225554600499164,-2.36882326764659,2.39669961966271,NA,NA,-123.101354873406,42.7766750863451
164,-4.18620111865176,-7.18076732951518,-1.2721431831605,1.86639461950678,-0.825113476669146,4.61131385259364,0.00281042236296456,-2.280515288911,2.24001512105665,NA,NA,-121.917537271614,43.0231200318388
165,-4.03645075028126,-6.92509025173297,-1.20282260387817,1.73138222632085,-0.885336743077402,4.4130886059834,-0.0223513168271541,-2.23362214305625,2.14943567455301,NA,NA,-120.72541232373,43.2588809867614
166,-3.84714657642347,-6.63340019838978,-1.13509029621471,1.56632268693048,-0.982316093726541,4.1636825383738,-0.046921600044351,-2.19420272426866,2.07527614299895,NA,NA,-119.52527433195,43.4838385763568
167,-3.65788343367611,-6.31227759706945,-1.07022171086083,1.46022194436433,-1.00379980753793,3.96361842243932,-0.0600415967359079,-2.13724294499792,2.00092013637964,NA,NA,-118.317423990685,43.6978732133452
168,-3.63365336676953,-6.04324459771519,-1.27558832497227,1.54172835447691,-0.796479615029404,3.93666887612896,-0.0376770852339501,-2.05392039952617,1.97674693172936,NA,NA,-117.102182087555,43.900876959445
169,-4.16458378810286,-5.89951870214045,-2.53961669013973,1.72918992156638,-0.177480137165099,3.69369436058659,0.0501351195829291,-1.87898831518038,1.99656887221857,NA,NA,-115.879884396032,44.0927371699208
170,-1.87367847260343,-4.09121219327684,0.340177910783364,0.910429970556646,-0.461649585591917,2.41822685748111,-0.301835744181397,-2.20307468567633,1.58122334690614,NA,NA,-114.65087541792,44.2733512581949
171,-0.704390193510584,-2.95821370639141,1.53879859268241,0.904241807866286,-0.564568369399372,2.47239223402522,-0.274812552311288,-2.11664235379218,1.55844030826872,NA,NA,-113.415513182435,44.4426182014882
172,0.447914560947069,-1.74765876484609,2.65928165434901,1.91136976736085,0.556727930451739,3.33301835823983,-0.0385018025080194,-1.78898381478199,1.69674126988943,NA,NA,-112.174172283697,44.6004395100756
173,1.80498603983484,-0.222301770720236,3.82700264489242,3.81342056606831,2.64990719956201,4.99407204349916,0.144411711357559,-1.56940293996357,1.8975021558933,NA,NA,-110.927231728181,44.7467310200649
174,3.82373564683018,2.43574435594665,5.27922992247618,4.27731331435575,3.20290300565908,5.45931359942237,-0.11984329324535,-1.88801842802402,1.59593905671881,NA,NA,-109.675088052793,44.8814008716224
175,0.877199833372793,-1.12883534089167,2.873798369052,3.41284636469709,1.50619707542835,5.44396774169884,0.537621663122826,-1.07071483891936,2.22246643335602,NA,NA,-108.418143504939,45.0043708002791
176,1.2881065086444,-0.72176203853721,3.31561432028071,2.29000661999261,0.719449295007286,4.03918339601823,-0.0113399309157284,-1.75469486738861,1.71516113697131,NA,NA,-107.156815397124,45.1155686612087
177,0.430671095660072,-1.84347120576272,2.69610624349343,1.66869040292609,-0.499401464414373,3.90495846186891,0.198455749052227,-1.57741836964767,1.97538313748616,NA,NA,-105.891526751483,45.214928513264
178,0.276427641002882,-2.17201217731835,2.7409974788739,1.05818882807579,-1.17230342432321,3.32377181067262,0.172008080981473,-1.59935033313087,1.96959924920662,NA,NA,-104.622703703334,45.3023791456614
179,0.0682196226403968,-2.42607384842453,2.55612082990973,0.518883595428137,-1.72476920649089,2.7854708217346,0.13622700549715,-1.6050224337442,1.8971618612042,NA,NA,-103.350794249416,45.377878376678
180,-0.0704706586328239,-2.64119911627398,2.47550191905163,0.388743640602825,-2.00877619407542,2.7862480534683,0.0937167929254225,-1.61524525841401,1.81807540742202,NA,NA,-102.076240311248,45.4413738232402
181,0.471446158571449,-2.06600225188776,2.99354120102763,0.286167322666749,-2.20807504132208,2.77312690051268,-0.22996092664859,-1.83254236686902,1.35396105337019,NA,NA,-100.799495022197,45.4928270363301
182,0.267412015774474,-2.2985143562406,2.79659321151661,0.588010195180053,-1.85293939962584,3.04535825174385,0.0979948142705858,-1.41633860687036,1.60821128294036,NA,NA,-99.5210149530259,45.5322021491702
183,0.413007434869638,-2.19769872165794,2.93260652895166,0.510094409737547,-1.899345984881,2.94846592792914,0.128025153270818,-1.30997355593546,1.54976853449453,NA,NA,-98.2412566708248,45.5594780876157
184,0.695920922121016,-1.79522876202987,3.10894747909377,0.428873265174748,-1.87288524773292,2.72501946298253,0.076493243361048,-1.27074011969281,1.39039533935993,NA,NA,-96.9606863348268,45.5746399269759
185,1.00099541691488,-1.47382520742897,3.33581594611961,0.395119862366398,-1.82404402383061,2.61131058787837,0.022246702758897,-1.27541951948834,1.27927063159405,NA,NA,-95.6797638607442,45.5776739175358
186,1.18076098772802,-1.11708617055319,3.43058404214056,0.494172810997499,-1.58776888008075,2.59024799911557,0.0140427428803774,-1.24434800736742,1.25660534020008,NA,NA,-94.3989607302688,45.5685765111325
187,1.34459015681927,-0.852859001553708,3.51362155933381,0.164244952378728,-1.65729046133276,1.89737313424094,-0.0853023905775467,-1.30930125904357,1.12113501389242,NA,NA,-93.1187380442572,45.547356777308
188,1.25266780310326,-1.07201207852724,3.47645269893898,0.178079375053874,-1.65906252721275,2.05337489547837,0.0347826064077379,-1.25423478795456,1.25522708349922,NA,NA,-91.8395573031073,45.5140265708204
189,1.20077608885264,-1.14279164338613,3.51974316486784,0.11797776445541,-1.72968343007698,1.97598380492122,-0.00642350068032197,-1.31582109321014,1.29078944913185,NA,NA,-90.5618885900968,45.4686066671807
190,1.29607132542566,-1.01428761507379,3.53051766526181,0.0360993958811557,-1.74041745076299,1.82279854990622,-0.327072058939596,-1.64395654565761,0.909926834760693,NA,NA,-89.2861810587034,45.4111265823802
191,1.61997234772992,-0.530149443611254,3.66917413693476,0.313308867456088,-1.56397434903997,2.18408042092954,-0.584559411863776,-1.93245016595877,0.708796878933851,NA,NA,-88.012892801619,45.3416229621257
192,1.26670296497399,-0.901123960754151,3.38746781255182,0.073377292089987,-1.76907666942536,1.96296635926144,-0.36069950590389,-1.86153631845491,1.03861123551727,NA,NA,-86.7424758441206,45.2601402546404
193,1.06997301748542,-1.05239795725028,3.23496145235079,-0.0445269731690094,-1.92991996805921,1.89056684043568,-0.242195565060675,-1.81393031473642,1.2437565797727,NA,NA,-85.4753665010222,45.1667279586419
194,0.761993938943637,-1.54285423177479,3.05468661939099,0.125962981160802,-1.80949809702061,2.16821905840783,-0.0204254836407302,-1.61156776088221,1.48962660537413,NA,NA,-84.2120023908695,45.0614453161208
195,0.938567747405414,-1.52149678395031,3.50817189470571,0.182750111668539,-1.98019803356032,2.40231911968082,-0.180000254655187,-2.01012829092751,1.71878550605665,NA,NA,-82.9528131922785,44.9443523593683
196,1.0088809666968,-2.35954424815086,4.38968316811685,0.04084507977033,-3.27181257389544,3.39529290867304,-0.165398617636989,-2.54841251124732,2.21746188367804,NA,NA,-81.6982189720677,44.8155211950274
197,3.20814969962214,0.762942413461438,5.81826633077825,-2.29646747736044,-4.85082253515096,0.227624424441105,1.77881700251643,-0.11689048404323,3.68994166268477,NA,NA,-76.7338060848753,44.1844556492149
198,2.09658727250022,0.087413193933208,4.19174003901648,-1.84982359130494,-3.42366559214881,-0.261915437781592,2.33452735363264,0.856249702724003,3.89299775911093,NA,NA,-75.5081069676889,43.9982048098737
199,2.0351816860793,0.0121406298526808,4.13841651123457,-1.3769863374345,-2.81095764026057,0.0263628745724437,2.267301620344,0.789140266164212,3.8885368657198,NA,NA,-74.2892940880531,43.8007600593612
200,2.38283621904102,0.954019281058622,3.8385170488413,-0.576005816235263,-1.48661531684665,0.28450091495304,1.93940414752696,0.704693003196028,3.19980358651275,NA,NA,-73.0777070531219,43.5922274359447
201,2.43003086217293,0.850636175348251,4.01714092989771,-0.937359986860375,-2.54767647092835,0.603963897510456,2.19176177320777,0.942743622886202,3.65040850310636,NA,NA,-71.8736714521537,43.3727164462042
202,1.5452023403989,-0.0423965814893572,3.12642754721722,-1.74906652696662,-3.60860445198501,0.0550317948375627,2.66351215782533,1.24183009494587,4.19357979404491,NA,NA,-70.677500330129,43.1423441390525
203,-4.36285908213945,-7.91567376003127,-0.926880678337019,2.01891295065651,-1.23630422981436,5.33357917142086,0.163111304082848,-2.38978754510167,2.72907144912519,NA,NA,-123.921927008605,41.6643956944455
204,-4.3559018192136,-7.53958270839237,-1.26435077718699,2.02810304843623,-0.869407667765429,4.96040417295338,0.146525281867408,-2.22351313548945,2.50213337084731,NA,NA,-122.759784447886,41.917995818072
205,-4.301172916794,-7.31873691490712,-1.38868257034257,1.98810444129141,-0.747378104116099,4.77941919823975,0.134951896201988,-2.14167149442719,2.37498686129697,NA,NA,-121.589366418942,42.1611250737791
206,-4.19535705478422,-7.08806858826126,-1.37818364971621,1.90747258332473,-0.732540371234976,4.61346990416455,0.123737541297704,-2.08976011725644,2.31294325174237,NA,NA,-120.410937451793,42.3936756539895
207,-4.03449781745157,-6.85154867792164,-1.31163140074879,1.77963499960176,-0.846693602719589,4.42113158096826,0.110857949528836,-2.03244930681241,2.24318592994552,NA,NA,-119.224781394301,42.6155315788474
208,-3.90129718119786,-6.60357873990955,-1.29023371052186,1.68959129938085,-0.865181565175307,4.2722999579684,0.113744748498848,-1.96522808448693,2.19313452225841,NA,NA,-118.031195652878,42.8265830550932
209,-3.87898935888601,-6.38735858236671,-1.4398383593628,1.68969424532875,-0.782971771442093,4.1762330783544,0.145157893919647,-1.88093417539696,2.17166985694157,NA,NA,-116.830488959124,43.026730245816
210,-4.09464418521598,-6.16125262600817,-2.17900012658709,1.7372185680969,-0.57254010755565,4.06713284589742,0.23192728241675,-1.71875270788436,2.21193755911041,NA,NA,-115.622986402491,43.2158614692986
211,-2.8683679602722,-5.21422976522081,-0.601075211615414,1.79606339867949,-0.023008028892962,3.87096581078043,0.1757432275568,-1.72673781680781,2.08789076204471,NA,NA,-114.409021930846,43.3938824068634
212,-1.74395984003982,-4.08505091140366,0.554758389221691,1.66673745273538,-0.462839784669812,3.82558086643474,0.133770429045333,-1.7099596172754,1.98417381143603,NA,NA,-113.188945079662,43.5606971096854
213,0.0455517708052745,-2.13138473498265,2.1802883860705,1.36934393534922,-0.278527683816127,3.05489354072058,-0.104890876793241,-1.8056151684422,1.55615693622572,NA,NA,-111.963110320733,43.7162144084173
214,0.654822894639467,-1.49541631473454,2.76499572934956,3.22710358694159,1.99258529599047,4.5029661241733,0.226636785998024,-1.50705103185095,1.96146167747856,NA,NA,-110.731889348917,43.8603490890377
215,1.59104738937808,-0.557901346633727,3.77303912177351,2.85886678179824,1.41171829830184,4.49707593817155,0.0672182572038625,-1.71402470331053,1.82888132185007,NA,NA,-109.495662449487,43.9930218257071
216,0.991316081161788,-1.1858414410606,3.15913387568136,2.58908523264911,0.533784371938864,4.69509401291389,0.214942022600362,-1.44121724188385,1.93557526923694,NA,NA,-108.25481889395,44.1141550323677
217,0.969352438551334,-0.939340549321606,2.87474159762164,1.86813629656344,0.343399057049587,3.65138147900013,0.103628366849063,-1.58994983281272,1.82938296904283,NA,NA,-107.009764880455,44.2236842383415
218,0.535113056028522,-1.79466215156648,2.84358696657966,1.34864617686084,-0.74688667446239,3.49124741822973,0.165270525619446,-1.6164536264997,1.96442508015291,NA,NA,-105.760903676018,44.3215397377488
219,0.513831089837772,-1.35322806668367,2.45056374805248,0.695615439035747,-0.685082963197994,2.21424858225232,0.122135414898758,-1.51283697169935,1.78853119015729,NA,NA,-104.508640620417,44.4076650336019
220,0.0432885606294236,-1.97593614878343,2.01376713069821,-0.361422318559215,-1.61742485517819,1.03282217639781,0.0816407812222057,-1.5845198018557,1.76368900794215,NA,NA,-103.253410877116,44.4820142938306
221,-0.900688117294056,-3.28212164087874,1.45382088951056,0.0372621741029296,-2.21073935825655,2.28372250948186,0.379214356534593,-1.29799232889984,2.10370554901038,NA,NA,-101.995642611597,44.5445381338074
