"cell50","year","mu_mean","mu_q025","mu_q975","lon","lat"
888,2015,0.0232703606272561,0.0149698251122903,0.0358584814382974,-122.21966642,41.3351325162636
889,2015,0.0362634686769163,0.020856150473717,0.0583148124480679,-121.639389495145,41.4555026111077
891,2015,0.0357013304827099,0.022444430283623,0.0528935535330147,-120.472969444732,41.6883739109113
919,2015,0.00183129274827329,0.000690580354419877,0.00360098608995263,-103.493043020247,43.793925111338
921,2015,0.0025469061694532,0.000847249100711679,0.00557163931042655,-102.248156942157,43.8586763573586
938,2015,0.0120693357395581,0.00336063893565991,0.0287911948822643,-91.6230748352814,43.9338178408607
939,2015,0.0173064454104033,0.00897561271385979,0.0307128323542654,-90.9988800154384,43.9117071774105
940,2015,0.0163729091260313,0.00840620643026438,0.029101875594881,-90.3751177396842,43.8866586363764
941,2015,0.0159443676192232,0.0085342493152491,0.0268663766313547,-89.7518404660509,43.8586752596119
945,2015,0.0111984259949824,0.00270627720454736,0.0305318212119465,-86.6445745320247,43.6748970319939
947,2015,0.00773865954609421,0.002825331679582,0.016673360605156,-85.4068896891306,43.581014547234
948,2015,0.0089625596547529,0.00471605350202265,0.0144446322991597,-84.7893725448955,43.5297342881498
949,2015,0.00775369180656394,0.00421920088183105,0.0123702308137041,-84.1728035514061,43.4755722024465
954,2015,0.00243833903870862,0.000873954511377686,0.00527764751136235,-78.6744457955075,42.8597005402605
956,2015,0.00578695412069258,0.00220950584110812,0.0117003105167911,-77.4670467853463,42.691867514706
957,2015,0.00483091048533704,0.0019687902695817,0.00913697680498971,-76.8655855712035,42.603790451948
958,2015,0.0116341036605064,0.00755464023457839,0.0179350529375064,-76.2656750074016,42.5129541266567
960,2015,0.0109568116960914,0.00514748393580345,0.0194380343977699,-75.0706691304985,42.3230505742433
961,2015,0.012319345763231,0.00541754974182972,0.0226643051080195,-74.475655236044,42.2240089571719
962,2015,0.0137864044933129,0.010136171927319,0.0186436556397541,-73.8823550882418,42.1222534641115
963,2015,0.0155875326490268,0.0106183263594018,0.0220769831025636,-73.2908034531097,42.0178001271581
964,2015,0.00322070836534307,0.0015506832280142,0.00566091427556438,-72.7010412022829,41.9106602199159
965,2015,0.00383135953317778,0.00184256137133418,0.00671699770128777,-72.1131053229347,41.8008479286835
966,2015,0.0076433691428186,0.00440186016241322,0.0123301425436077,-71.527031333273,41.6883761753918
967,2015,0.00491286603236383,0.0029319311772727,0.0081193847470955,-70.9428545276003,41.573256838562
970,2015,0.0185695279427509,0.0115429526335584,0.028409886508907,-124.344811030458,40.4011642688476
971,2015,0.0138686575125615,0.00824057402868748,0.021845868128415,-123.775824823381,40.531046497176
972,2015,0.0174552022041264,0.00942149744713503,0.0311464737426827,-123.204785582006,40.6583812233938
973,2015,0.0176260027760839,0.0119809751558629,0.0250601741276365,-122.631718198733,40.7831505112712
974,2015,0.0168962610434022,0.0103820527632969,0.0255437971498068,-122.056653555684,40.9053376895466
975,2015,0.0318347763788685,0.0184044630228707,0.0523987175743968,-121.479626911473,41.0249312642051
976,2015,0.0366151837413217,0.0205401959157487,0.0602816591119276,-120.90066317915,41.1419199641535
977,2015,0.0382655980858131,0.0227788585846469,0.0603146668909905,-120.319806035801,41.256288205124
1003,2015,0.00941364449817019,0.00283535835781597,0.0231604813512781,-104.678544251498,43.2714154555778
1005,2015,0.00301751232788417,0.00121971158558878,0.00612293422918228,-103.444234216972,43.347298663589
1025,2015,0.0171563316300715,0.00888977774652537,0.0303811882252265,-91.0315341763751,43.46422103599
1026,2015,0.0173425102137505,0.00897128624703858,0.030741002847478,-90.4118270301657,43.4393564197164
1027,2015,0.0159279067371843,0.00870633722724526,0.0257785731446478,-89.7925944872258,43.4115773647962
1028,2015,0.0139672273619779,0.00769337152639539,0.0232304160585947,-89.1738906518439,43.380889171782
1033,2015,0.006182441226498,0.00248443885210858,0.0126514197765105,-85.4756134758829,43.1359293363155
1034,2015,0.00857845432558579,0.00466557379377331,0.0137283323399387,-84.8620300627749,43.0850188664586
1035,2015,0.00832454711947218,0.00453772735147551,0.0134129130860421,-84.2493778951961,43.0312436513465
1036,2015,0.00664891267612631,0.00181319961161901,0.0153542360352372,-83.6377044112541,42.9746121486221
1041,2015,0.0041870341641031,0.00134247167138209,0.00987549992633151,-78.1845590234893,42.3377656493441
1042,2015,0.00649584323728743,0.00230061573684317,0.0135345343612961,-77.585251698451,42.25304712339
1043,2015,0.00564936619601015,0.00222555263634612,0.0108233784905918,-76.9874231941908,42.1655750747728
1044,2015,0.0108376707731802,0.00701717967180955,0.0163160139385105,-76.3911148482372,42.0753602416788
1045,2015,0.0118147223867627,0.0075798081864665,0.018089482986979,-75.7963700044267,41.9824124620145
1046,2015,0.0111043953569513,0.00530454824160204,0.0195986804601156,-75.2032278648415,41.8867454260314
1047,2015,0.0101421134662693,0.0048690555495557,0.0176031604824559,-74.6117276720641,41.7883710570704
1048,2015,0.00950439731337875,0.0070277450733536,0.0122598340935217,-74.0219090880101,41.6872982902718
1049,2015,0.0109853954045455,0.00828355308979527,0.0141273310232701,-73.4338091418098,41.5835411257897
1052,2015,0.00381617285817076,0.0022521578521724,0.0061892298046883,-71.6801926254774,41.2562908190238
1053,2015,0.0101318713296121,0.0043854263250233,0.0179727565858424,-124.171254284613,39.9744593789265
1054,2015,0.0273025726516856,0.0178237122405808,0.0399147462261983,-123.60534078737,40.1035365288595
1055,2015,0.0288633210970473,0.0174971604569823,0.0428007416164319,-123.037408713547,40.2300793716311
1056,2015,0.0309022725401113,0.0201925864265671,0.0444194736010139,-122.46748760948,40.3540665693753
1057,2015,0.0389521546301046,0.030073875378188,0.0511151502928201,-121.895604837704,40.4754839513603
1058,2015,0.0529614711193495,0.0348315606356033,0.0788384113678808,-121.321792456882,40.5943181229692
1059,2015,0.0555156148278744,0.0383765518345122,0.0788661561584145,-120.746081297596,40.7105594798376
1060,2015,0.0220706539269572,0.0120145381273271,0.0353418285371081,-120.168507053611,40.8241923898096
1110,2015,0.00475355875525324,0.00229746921833115,0.00882470772606837,-89.8328215782781,42.96480648965
1111,2015,0.00386189489369996,0.00190408903848294,0.00711540839158276,-89.2181007242988,42.9343386810115
1132,2015,0.0203365595726284,0.0161421155066988,0.0252997333841015,-74.1597447856239,41.2523936507265
1133,2015,0.0130754171743261,0.00980530238705383,0.0171083222376483,-73.5750583174482,41.1493181708023
1137,2015,0.00555563411842302,0.0021793681573948,0.0104833901636044,-123.999733566185,39.5476014243938
1138,2015,0.0270909543777371,0.0175781622779977,0.0401697616211525,-123.436872530838,39.6758969002107
1139,2015,0.0296135471052069,0.0186037031820862,0.0436043763569499,-122.872026185297,39.8016610788641
1141,2015,0.0403675799701569,0.030841042754341,0.0534745029762943,-121.736486761354,40.0455463375169
1142,2015,0.0521552561111667,0.0362630958804812,0.0722382445352077,-121.165859601791,40.1636379445593
1143,2015,0.0535777500464635,0.0376641121995125,0.0737012996969192,-120.5933676963,40.2791471199882
1144,2015,0.0210782280174335,0.0133828190836047,0.032273470017229,-120.019042114107,40.3920606021666
1157,2015,0.0110505704984067,0.00303737579551426,0.0272124178121947,-112.402300377641,41.6183271841567
1158,2015,0.0067735837416495,0.00236506274097686,0.0151110041646556,-111.806157067383,41.693681068377
1160,2015,0.0126719956212082,0.00220832734743142,0.0392144933671469,-110.610136629169,41.8360956074426
1178,2015,0.0217010223664415,0.00488973611978778,0.0662063525968401,-99.6797407767676,42.6106124776966
1200,2015,0.00769612746887892,0.00214743022777415,0.0187694460108473,-85.0045698392715,42.1963720145552
1219,2015,0.028961218327158,0.0189762202031983,0.0446628559880056,-123.830233530299,39.1205681970955
1220,2015,0.0285930827165115,0.0226357818832871,0.0358029819274904,-123.270391537514,39.2481008566173
1221,2015,0.0295763627805127,0.0232705421434306,0.0379136037447648,-122.70859590381,39.3731052697247
1222,2015,0.0390615986502825,0.0333075853723084,0.0464499299764226,-122.144877109365,39.4955768845533
1223,2015,0.0367523651317132,0.030405945009439,0.0445298929910911,-121.57926455611,39.6155017361316
1224,2015,0.0216849831412358,0.0137156746129914,0.0322506916346722,-121.011789908076,39.7328658519578
1225,2015,0.0233467940395209,0.0166702794842913,0.0312009957689856,-120.442483657613,39.8476584617465
1226,2015,0.0172680527434143,0.0110238440477223,0.0261826554913274,-119.871375321286,39.9598667120816
1239,2015,0.0070834676552215,0.00336177440979314,0.0122607215748311,-112.29913232838,41.1782303243797
1240,2015,0.0137722339683799,0.0101125605258076,0.0182774385377376,-111.70659825914,41.2530824601715
1251,2015,0.0142989158374611,0.00546233378035379,0.0294949066306141,-105.11684603813,41.8934968967008
1304,2015,0.0221219350188087,0.0143689329142318,0.0339864371984361,-123.662716044885,38.6933460818684
1305,2015,0.0284324353234064,0.0221540684061354,0.0356269989022585,-123.105861857,38.8201265380956
1306,2015,0.0286344443168121,0.0226185263893485,0.0354807875019833,-122.547090622224,38.9443874232071
1307,2015,0.0371955259323441,0.0309167615526875,0.0448244092371264,-121.98642892689,39.0661252941535
1308,2015,0.0368865244944207,0.0310533154071597,0.0438686103237507,-121.423906727278,39.1853274774138
1309,2015,0.0202976083131355,0.011229222041252,0.0333567005410016,-120.859554085473,39.3019805247116
1310,2015,0.0232211663356938,0.0163184585287531,0.0306629445647475,-120.293400057119,39.416072726905
1311,2015,0.0166747314796247,0.0109467052561923,0.0246066476541295,-119.725476401272,39.5275919034267
1325,2015,0.0132265060241135,0.00973398234389212,0.0171170341175291,-111.60827506494,40.8125836018646
1326,2015,0.00969818422135164,0.00559053357411265,0.0161020402970424,-111.018094906379,40.8842168298241
1335,2015,0.00886174838087756,0.00271028340084002,0.0217024050074804,-105.658999922076,41.404801409304
1338,2015,0.124814013161186,0.0712687299674327,0.205092528035509,-103.857121159615,41.5281376885191
1345,2015,0.0392124456449828,0.00954719125175439,0.106546244639186,-99.6328767320348,41.7171319157603
1389,2015,0.0582538585501231,0.0471106796533196,0.0710164346784708,-122.94325189644,38.3919570548252
1390,2015,0.0431833431665022,0.0332264614586996,0.0576221641508696,-122.38747635901,38.5154884180015
1391,2015,0.0101748517985994,0.00703175465303273,0.0140096135869619,-121.829840005016,38.6365069298483
1392,2015,0.00834406221843011,0.005788836406253,0.0114998885143946,-121.270378235928,38.7550002992508
1393,2015,0.0172135811228998,0.0102769585138503,0.0267002535498593,-120.709118129371,38.8709595773421
1394,2015,0.0141528635540271,0.00989182098789435,0.019243725701741,-120.14608771844,38.9843672792189
1395,2015,0.0222649265715098,0.0135066498389959,0.0334069667345538,-119.581318903364,39.095212230593
1396,2015,0.0253969887844088,0.0125923193288357,0.046924567941979,-119.014834008131,39.2034818777557
1408,2015,0.00699810412447199,0.00266917483315282,0.0145027618264447,-112.096605471908,40.2982735601588
1409,2015,0.00617742539480587,0.00308047431126621,0.0108834599755701,-111.511164150686,40.3721557172223
1416,2015,0.0134282633401205,0.00375178318031283,0.0337742669210028,-107.382084389228,40.8129212642875
1419,2015,0.0072094736653036,0.00421356495093197,0.0112742563359197,-105.598236458589,40.9604866520144
1435,2015,0.00343876357677028,0.00135571270354202,0.00714198281453215,-95.9999999747707,41.3216269314511
1473,2015,0.0491172224442786,0.0398986238462228,0.0605061898013192,-122.782532224607,37.9635699994887
1474,2015,0.037998705353941,0.0315970845153524,0.0463957113381292,-122.229721557943,38.0863862663611
1475,2015,0.010043404712987,0.00654679954682042,0.0142222354806068,-121.675084022103,38.2066995349746
1476,2015,0.00987896687824452,0.00684116350886704,0.0135281228496006,-121.118648880469,38.3245013196838
1477,2015,0.0171225917277916,0.0102927737999826,0.0263237270743631,-120.560445218711,38.4397786370028
1478,2015,0.015249509919023,0.010530622958769,0.0210526706569159,-120.000501586312,38.5525178539998
1479,2015,0.0234970832569158,0.0122618191480372,0.0432880008913111,-119.438851221188,38.6627056874447
1484,2015,0.0294384368514151,0.00601615387741602,0.0865271941024292,-116.60609833559,39.1750197610824
1490,2015,0.0205215184303282,0.00601554396608269,0.0490774619376711,-113.157450547494,39.7034758584504
1493,2015,0.00581204811103078,0.00273880330556188,0.0105834415252845,-111.415243384041,39.9317719896599
1494,2015,0.00415618526059343,0.00155425402017393,0.00855013965339145,-110.832117503902,40.0024878241874
1503,2015,0.0065572437881286,0.00380401487458936,0.010397439550142,-105.538229266375,40.5163044104533
1504,2015,0.0176256090654267,0.0108031942988522,0.0259695482344034,-104.945723200783,40.5596469372605
1512,2015,0.0568912302810293,0.0136936372650375,0.152799863537666,-100.184337162395,40.8062406295202
1517,2015,0.00539016073976856,0.00227450106070027,0.0099402149757673,-97.1962352036402,40.8694353803302
1518,2015,0.00519697955552065,0.00218295288044515,0.00958225195395069,-96.5981409377595,40.8736502579269
1545,2015,0.00572357081673473,0.00312037988763279,0.00946654456296222,-80.5847561807606,39.9317666014856
1547,2015,0.0116870216212336,0.00662590698314244,0.0178183238241202,-79.4220523109026,39.7822538176007
1556,2015,0.0160600589469772,0.0125598293311522,0.020262798411017,-122.623668112272,37.5349449938601
1557,2015,0.0297900755365797,0.0233320179209434,0.0381100280877611,-122.073796325726,37.6570603996769
1558,2015,0.0573079231629416,0.0389830150594699,0.0805336021675074,-121.522126949778,37.7766864241958
1560,2015,0.0303792585679972,0.0182333640168395,0.0453178939199672,-120.413514052507,38.0084190206457
1561,2015,0.0315744415890648,0.0187115569728493,0.051649032981394,-119.856625898289,38.1204972605624
1562,2015,0.0137163804832522,0.00925085922791779,0.0195280479430744,-119.298062864115,38.2300359712764
1565,2015,0.0343683358811493,0.0100202933965453,0.0768963726546139,-117.61261366508,38.5433235499014
1571,2015,0.0125760337425746,0.00501248215495455,0.0259245807267008,-114.20079703736,39.0999841294191
1577,2015,0.0169054327943671,0.00502456742152175,0.0404056349412911,-110.740831745608,39.561676318633
1586,2015,0.0124744274919547,0.00943211760606896,0.0160971233591709,-105.478968667215,40.0722211759544
1587,2015,0.021537855853099,0.014553795404844,0.0304869034367782,-104.890096369955,40.1152852060354
1629,2015,0.010820982282727,0.00579448007608447,0.0179753661665509,-80.1009952396478,39.4184469614771
1632,2015,0.0181826761179272,0.0148599850285789,0.0219211832411655,-78.3727352785565,39.1835793546546
1633,2015,0.0102569125350048,0.00784776398409674,0.0128969343121237,-77.7992011055306,39.0999831654397
1634,2015,0.000636894999112886,0.000307672503712398,0.00122582858170696,-77.2270047573642,39.0137476642052
1639,2015,0.0213713666660486,0.0172926101866943,0.0262245939669296,-122.466629439657,37.1060612827742
1640,2015,0.0402762030258807,0.0317641346553204,0.0511803097386221,-121.919668155202,37.2274900459823
1641,2015,0.0620274096926178,0.0418938204968137,0.0886949658831245,-121.370937388204,37.3464397359792
1643,2015,0.0303720651217136,0.0161339484737583,0.049185309960981,-120.268292485687,37.576855144032
1644,2015,0.0311622024372739,0.0216573087256492,0.0437200173286319,-119.714434708173,37.688288396013
1645,2015,0.0132014643956647,0.00892043716282439,0.01895016742477,-119.158931349382,37.7971949049215
1646,2015,0.0175347767555502,0.0108660361420668,0.0254670911315539,-118.601806188404,37.9035662208724
